City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ipil,7.75,122.5167,303.46,64,100,2.21,PH,1683780264
1,sosnogorsk,63.6023,53.8817,276.53,63,45,0.4,RU,1683780265
2,edinburgh of the seven seas,-37.0676,-12.3116,287.94,66,100,9.29,SH,1683780173
3,kayangel,8.0823,134.7173,302.32,68,100,1.23,PW,1683780266
4,waitangi,-43.9535,-176.5597,283.61,90,62,3.58,NZ,1683780155
5,adamstown,-25.066,-130.1015,294.82,61,100,10.36,PN,1683780169
6,kununurra,-15.7667,128.7333,301.14,21,41,3.6,AU,1683780267
7,springs,-26.25,28.4,285.19,82,0,1.97,ZA,1683780268
8,gobabis,-22.45,18.9667,286.97,35,4,3.88,NA,1683780269
9,mudgere,13.1333,75.6333,303.11,46,90,0.68,IN,1683780269
10,whitehorse,60.7161,-135.0538,287.58,33,75,5.66,CA,1683780072
11,aykhal,66.0,111.5,269.59,75,65,7.57,RU,1683780270
12,noumea,-22.2763,166.4572,297.59,99,100,6.55,NC,1683779997
13,luocheng,29.3848,104.0286,291.11,71,100,1.73,CN,1683780271
14,grytviken,-54.2811,-36.5092,271.11,78,24,5.34,GS,1683780165
15,klyuchi,52.2667,79.1667,296.22,40,100,8.45,RU,1683780272
16,puerto leguizamo,-0.1934,-74.7819,295.1,98,97,0.83,CO,1683780273
17,goba,7.0167,39.9833,287.56,70,88,0.82,ET,1683780273
18,stanley,54.868,-1.6985,280.87,94,65,1.54,GB,1683780155
19,longyearbyen,78.2186,15.6401,274.06,86,75,1.03,SJ,1683780235
20,inarajan village,13.2736,144.7484,305.04,90,23,3.46,GU,1683780275
21,inhambane,-23.865,35.3833,295.14,88,75,0.0,MZ,1683780158
22,port mathurin,-19.6833,63.4167,298.61,74,88,9.1,MU,1683780155
23,atafu village,-8.5421,-172.5159,302.45,78,71,7.89,TK,1683780277
24,iraucuba,-3.7461,-39.7833,294.88,94,16,1.02,BR,1683780277
25,cabo san lucas,22.8909,-109.9124,297.93,56,13,5.44,MX,1683780278
