City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dudinka,69.4058,86.1778,274.05,95,66,3.33,RU,1684907253
1,chonchi,-42.6128,-73.8092,281.71,85,87,6.41,CL,1684907254
2,port elizabeth,-33.918,25.5701,287.21,69,0,0.51,ZA,1684907255
3,praia da vitoria,38.7333,-27.0667,290.29,82,40,4.53,PT,1684907256
4,puerto ayora,-0.7393,-90.3518,297.9,95,100,3.07,EC,1684907256
5,acapulco de juarez,16.8634,-99.8901,301.04,73,19,2.01,MX,1684907257
6,waitangi,-43.9535,-176.5597,285.03,63,79,10.24,NZ,1684907257
7,nishinoomote,30.7333,131.0,295.46,46,20,4.63,JP,1684907258
8,darwin,-12.4611,130.8418,304.14,40,0,3.6,AU,1684907121
9,port mathurin,-19.6833,63.4167,298.28,62,3,5.5,MU,1684907259
10,lebu,-37.6167,-73.65,282.74,92,88,4.87,CL,1684907259
11,margaret river,-33.95,115.0667,289.63,50,53,7.31,AU,1684907094
12,hamilton,39.1834,-84.5333,292.62,71,0,4.12,US,1684907260
13,dumas,35.8656,-101.9732,289.0,94,0,1.54,US,1684907261
14,al kharijah,25.4514,30.5464,304.65,13,3,5.63,EG,1684907261
15,ilulissat,69.2167,-51.1,270.16,63,100,6.69,GL,1684907262
16,grytviken,-54.2811,-36.5092,274.28,88,21,5.59,GS,1684907263
17,port-aux-francais,-49.35,70.2167,280.0,97,99,5.24,TF,1684907263
18,meadow lakes,61.6247,-149.6011,284.84,68,100,2.06,US,1684907264
19,dalandzadgad,43.5708,104.425,278.33,92,100,13.03,MN,1684907264
20,masku,60.5708,22.0988,290.56,55,0,1.54,FI,1684907265
21,constantia,44.1833,28.65,292.53,72,33,1.61,RO,1684907265
22,lompoc,34.6391,-120.4579,287.23,94,100,0.0,US,1684907266
23,anadyr,64.75,177.4833,277.43,69,20,4.0,RU,1684907266
24,adamstown,-25.066,-130.1015,298.06,87,59,11.61,PN,1684907096
25,selfoss,63.9331,-20.9971,278.17,65,30,13.88,IS,1684907268
26,arraial do cabo,-22.9661,-42.0278,295.69,83,42,6.46,BR,1684907268
27,oranjemund,-28.55,16.4333,284.73,78,97,0.91,NA,1684907269
28,yuzhno-kurilsk,44.0306,145.8556,278.68,81,100,6.87,RU,1684907269
29,paita,-5.0892,-81.1144,296.92,80,98,3.87,PE,1684907270
30,chibougamau,49.9168,-74.3659,273.94,86,100,4.63,CA,1684907270
31,west island,-12.1568,96.8225,298.14,94,100,4.63,CC,1684907121
32,albany,42.6001,-73.9662,287.38,75,3,2.0,US,1684907271
33,turochak,52.2576,87.1224,292.13,38,80,3.59,RU,1684907272
34,new norfolk,-42.7826,147.0587,291.32,54,100,4.47,AU,1684907272
35,olonkinbyen,70.9221,-8.7187,273.06,94,100,10.27,SJ,1684907273
36,enewetak,11.3474,162.3373,301.47,75,97,5.75,MH,1684907273
37,howrah,22.5892,88.3103,302.15,79,75,3.09,IN,1684907098
38,ancud,-41.8697,-73.8203,282.54,81,85,13.88,CL,1684907275
39,el calafate,-50.3408,-72.2768,273.62,84,100,2.02,AR,1684907275
40,alice springs,-23.7,133.8833,297.9,18,1,3.09,AU,1684907276
41,papatowai,-46.5619,169.4708,283.85,68,77,4.67,NZ,1684907277
42,klyuchi,52.2667,79.1667,295.52,27,3,5.83,RU,1684907277
43,polyarnyy,69.1989,33.4478,288.13,55,25,7.55,RU,1684907277
44,isafjordur,66.0755,-23.124,274.46,85,98,2.84,IS,1684907278
45,ushuaia,-54.8,-68.3,275.96,93,100,2.06,AR,1684907095
46,serra,-20.1286,-40.3078,292.85,100,75,2.57,BR,1684907279
47,al jaradiyah,16.5795,42.9124,305.87,39,51,4.37,SA,1684907280
48,georgetown,5.4112,100.3354,307.12,55,20,3.6,MY,1684907078
49,amos,48.5669,-78.1162,270.83,91,73,3.8,CA,1684907281
50,udachny,66.4167,112.4,277.58,61,96,6.92,RU,1684907281
51,peranamallur,12.5667,79.4333,310.4,34,2,2.3,IN,1684907282
52,bredasdorp,-34.5322,20.0403,285.04,80,100,1.72,ZA,1684907218
53,punta arenas,-53.15,-70.9167,272.21,93,0,2.57,CL,1684907283
54,east london,-33.0153,27.9116,282.67,87,0,2.06,ZA,1684907284
55,general levalle,-34.0147,-63.9241,291.21,95,97,0.27,AR,1684907285
56,port lincoln,-34.7333,135.8667,292.59,42,100,9.26,AU,1684907285
57,les cayes,18.2,-73.75,297.5,87,4,0.96,HT,1684907286
58,ozernyy,55.5802,32.4127,288.51,84,97,1.45,RU,1684907287
59,axim,4.8699,-2.2405,299.05,89,91,2.3,GH,1684907287
60,kindu,-2.95,25.95,297.76,77,54,0.61,CD,1684907287
61,ust-nera,64.5667,143.2,277.35,99,100,2.58,RU,1684907288
